IPN,MPN,Manufacturer,Description,Symbol,Footprint,Capacitance,Voltage,Material,Tolerance,Package,Datasheet,Mouser-PN,DigiKey-PN
CAP-0385-390J,GRT0335C1H390JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 39 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,39p,50V,C0G,5%,0201,,,
CAP-0385-3R0C,GRT0335C1H3R0CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 3 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,3p,50V,C0G,0.25pF,0201,,,
CAP-0385-3R3C,GRT0335C1H3R3CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 3.3 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,3.3p,50V,C0G,0.25pF,0201,,,
CAP-0385-3R6C,GRT0335C1H3R6CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 3.6 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,3.6p,50V,C0G,0.25pF,0201,,,
CAP-0385-3R9C,GRT0335C1H3R9CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 3.9 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,3.9p,50V,C0G,0.25pF,0201,,,
CAP-0385-430F,GRT0335C1H430FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 43 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,43p,50V,C0G,1%,0201,,,
CAP-0385-430G,GRT0335C1H430GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 43 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,43p,50V,C0G,2%,0201,,,
CAP-0385-430J,GRT0335C1H430JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 43 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,43p,50V,C0G,5%,0201,,,
CAP-0385-470F,GRT0335C1H470FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 47 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,47p,50V,C0G,1%,0201,,,
CAP-0385-470G,GRT0335C1H470GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 47 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,47p,50V,C0G,2%,0201,,,
CAP-0385-470J,GRT0335C1H470JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 47 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,47p,50V,C0G,5%,0201,,,
CAP-0385-4R0C,GRT0335C1H4R0CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 4 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,4p,50V,C0G,0.25pF,0201,,,
CAP-0385-4R3C,GRT0335C1H4R3CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 4.3 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,4.3p,50V,C0G,0.25pF,0201,,,
CAP-0385-4R7C,GRT0335C1H4R7CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 4.7 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,4.7p,50V,C0G,0.25pF,0201,,,
CAP-0385-510F,GRT0335C1H510FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 51 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,51p,50V,C0G,1%,0201,,,
CAP-0385-510G,GRT0335C1H510GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 51 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,51p,50V,C0G,2%,0201,,,
CAP-0385-510J,GRT0335C1H510JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 51 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,51p,50V,C0G,5%,0201,,,
CAP-0385-560F,GRT0335C1H560FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 56 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,56p,50V,C0G,1%,0201,,,
CAP-0385-560G,GRT0335C1H560GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 56 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,56p,50V,C0G,2%,0201,,,
CAP-0385-560J,GRT0335C1H560JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 56 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,56p,50V,C0G,5%,0201,,,
CAP-0385-5R0C,GRT0335C1H5R0CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 5 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,5p,50V,C0G,0.25pF,0201,,,
CAP-0385-5R1D,GRT0335C1H5R1DA02,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Industrial/Medical 5.1 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,5.1p,50V,C0G,0.5pF,0201,,,
CAP-0385-5R6D,GRT0335C1H5R6DA02,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Industrial/Medical 5.6 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,5.6p,50V,C0G,0.5pF,0201,,,
CAP-0385-620F,GRT0335C1H620FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 62 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,62p,50V,C0G,1%,0201,,,
CAP-0385-620G,GRT0335C1H620GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 62 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,62p,50V,C0G,2%,0201,,,
CAP-0385-620J,GRT0335C1H620JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 62 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,62p,50V,C0G,5%,0201,,,
CAP-0385-680F,GRT0335C1H680FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 68 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,68p,50V,C0G,1%,0201,,,
CAP-0385-680G,GRT0335C1H680GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 68 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,68p,50V,C0G,2%,0201,,,
CAP-0385-680J,GRT0335C1H680JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 68 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,68p,50V,C0G,5%,0201,,,
CAP-0385-6R0D,GRT0335C1H6R0DA02,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Industrial/Medical 6 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,6p,50V,C0G,0.5pF,0201,,,
CAP-0385-6R2D,GRT0335C1H6R2DA02,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Industrial/Medical 6.2 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,6.2p,50V,C0G,0.5pF,0201,,,
CAP-0385-6R8D,GRT0335C1H6R8DA02,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Industrial/Medical 6.8 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,6.8p,50V,C0G,0.5pF,0201,,,
CAP-0385-750F,GRT0335C1H750FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 75 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,75p,50V,C0G,1%,0201,,,
CAP-0385-750G,GRT0335C1H750GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 75 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,75p,50V,C0G,2%,0201,,,
CAP-0385-750J,GRT0335C1H750JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 75 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,75p,50V,C0G,5%,0201,,,
CAP-0385-7R0D,GRT0335C1H7R0DA02,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Industrial/Medical 7 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,7p,50V,C0G,0.5pF,0201,,,
CAP-0385-7R5D,GRT0335C1H7R5DA02,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Industrial/Medical 7.5 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,7.5p,50V,C0G,0.5pF,0201,,,
CAP-0385-820F,GRT0335C1H820FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 82 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,82p,50V,C0G,1%,0201,,,
CAP-0385-820G,GRT0335C1H820GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 82 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,82p,50V,C0G,2%,0201,,,
CAP-0385-820J,GRT0335C1H820JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 82 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,82p,50V,C0G,5%,0201,,,
CAP-0385-8R0D,GRT0335C1H8R0DA02,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Industrial/Medical 8 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,8p,50V,C0G,0.5pF,0201,,,
CAP-0385-8R2D,GRT0335C1H8R2DA02,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Industrial/Medical 8.2 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,8.2p,50V,C0G,0.5pF,0201,,,
CAP-0385-910F,GRT0335C1H910FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 91 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,91p,50V,C0G,1%,0201,,,
CAP-0385-910G,GRT0335C1H910GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 91 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,91p,50V,C0G,2%,0201,,,
CAP-0385-910J,GRT0335C1H910JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 91 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,91p,50V,C0G,5%,0201,,,
CAP-0385-9R0D,GRT0335C1H9R0DA02,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Industrial/Medical 9 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,9p,50V,C0G,0.5pF,0201,,,
CAP-0385-9R1D,GRT0335C1H9R1DA02,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Industrial/Medical 9.1 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,9.1p,50V,C0G,0.5pF,0201,,,
CAP-0385-R10W,GRT0335C1HR10WA02,Murata Electronics,MLCC 0201 50V C0G 0.05pF Automotive/Industrial/Medical 100 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,100f,50V,C0G,0.05pF,0201,,,
CAP-0385-R20B,GRT0335C1HR20BA02,Murata Electronics,MLCC 0201 50V C0G 0.1pF Automotive/Industrial/Medical 200 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,200f,50V,C0G,0.1pF,0201,,,
CAP-0385-R20W,GRT0335C1HR20WA02,Murata Electronics,MLCC 0201 50V C0G 0.05pF Automotive/Industrial/Medical 200 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,200f,50V,C0G,0.05pF,0201,,,
CAP-0385-R30B,GRT0335C1HR30BA02,Murata Electronics,MLCC 0201 50V C0G 0.1pF Automotive/Industrial/Medical 300 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,300f,50V,C0G,0.1pF,0201,,,
CAP-0385-R30W,GRT0335C1HR30WA02,Murata Electronics,MLCC 0201 50V C0G 0.05pF Automotive/Industrial/Medical 300 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,300f,50V,C0G,0.05pF,0201,,,
CAP-0385-R47B,GRT0335C1HR47BA02,Murata Electronics,MLCC 0201 50V C0G 0.1pF Automotive/Industrial/Medical 470 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,470f,50V,C0G,0.1pF,0201,,,
CAP-0385-R47W,GRT0335C1HR47WA02,Murata Electronics,MLCC 0201 50V C0G 0.05pF Automotive/Industrial/Medical 470 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,470f,50V,C0G,0.05pF,0201,,,
CAP-0385-R56B,GRT0335C1HR56BA02,Murata Electronics,MLCC 0201 50V C0G 0.1pF Automotive/Industrial/Medical 560 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,560f,50V,C0G,0.1pF,0201,,,
CAP-0385-R56W,GRT0335C1HR56WA02,Murata Electronics,MLCC 0201 50V C0G 0.05pF Automotive/Industrial/Medical 560 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,560f,50V,C0G,0.05pF,0201,,,
CAP-0385-R68B,GRT0335C1HR68BA02,Murata Electronics,MLCC 0201 50V C0G 0.1pF Automotive/Industrial/Medical 680 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,680f,50V,C0G,0.1pF,0201,,,
CAP-0385-R68W,GRT0335C1HR68WA02,Murata Electronics,MLCC 0201 50V C0G 0.05pF Automotive/Industrial/Medical 680 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,680f,50V,C0G,0.05pF,0201,,,
CAP-0385-R75B,GRT0335C1HR75BA02,Murata Electronics,MLCC 0201 50V C0G 0.1pF Automotive/Industrial/Medical 750 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,750f,50V,C0G,0.1pF,0201,,,
CAP-0385-R75W,GRT0335C1HR75WA02,Murata Electronics,MLCC 0201 50V C0G 0.05pF Automotive/Industrial/Medical 750 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,750f,50V,C0G,0.05pF,0201,,,
CAP-0385-R82B,GRT0335C1HR82BA02,Murata Electronics,MLCC 0201 50V C0G 0.1pF Automotive/Industrial/Medical 820 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,820f,50V,C0G,0.1pF,0201,,,
CAP-0385-R82W,GRT0335C1HR82WA02,Murata Electronics,MLCC 0201 50V C0G 0.05pF Automotive/Industrial/Medical 820 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,820f,50V,C0G,0.05pF,0201,,,
CAP-0385-R91B,GRT0335C1HR91BA02,Murata Electronics,MLCC 0201 50V C0G 0.1pF Automotive/Industrial/Medical 910 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,910f,50V,C0G,0.1pF,0201,,,
CAP-0385-R91W,GRT0335C1HR91WA02,Murata Electronics,MLCC 0201 50V C0G 0.05pF Automotive/Industrial/Medical 910 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,910f,50V,C0G,0.05pF,0201,,,
CAP-0386-100F,GRT0335C2A100FA02,Murata Electronics,MLCC 0201 100V C0G 1% Automotive/Industrial/Medical 10 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,10p,100V,C0G,1%,0201,,,
CAP-0386-100G,GRT0335C2A100GA02,Murata Electronics,MLCC 0201 100V C0G 2% Automotive/Industrial/Medical 10 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,10p,100V,C0G,2%,0201,,,
CAP-0386-100J,GRT0335C2A100JA02,Murata Electronics,MLCC 0201 100V C0G 5% Automotive/Industrial/Medical 10 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,10p,100V,C0G,5%,0201,,,
CAP-0386-101F,GRT0335C2A101FA02,Murata Electronics,MLCC 0201 100V C0G 1% Automotive/Industrial/Medical 100 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,100p,100V,C0G,1%,0201,,,
CAP-0386-101G,GRT0335C2A101GA02,Murata Electronics,MLCC 0201 100V C0G 2% Automotive/Industrial/Medical 100 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,100p,100V,C0G,2%,0201,,,
CAP-0386-101J,GRT0335C2A101JA02,Murata Electronics,MLCC 0201 100V C0G 5% Automotive/Industrial/Medical 100 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,100p,100V,C0G,5%,0201,,,
CAP-0386-110G,GRT0335C2A110GA02,Murata Electronics,MLCC 0201 100V C0G 2% Automotive/Industrial/Medical 11 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,11p,100V,C0G,2%,0201,,,
CAP-0386-110J,GRT0335C2A110JA02,Murata Electronics,MLCC 0201 100V C0G 5% Automotive/Industrial/Medical 11 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,11p,100V,C0G,5%,0201,,,
CAP-0386-120F,GRT0335C2A120FA02,Murata Electronics,MLCC 0201 100V C0G 1% Automotive/Industrial/Medical 12 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,12p,100V,C0G,1%,0201,,,
CAP-0386-120G,GRT0335C2A120GA02,Murata Electronics,MLCC 0201 100V C0G 2% Automotive/Industrial/Medical 12 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,12p,100V,C0G,2%,0201,,,
CAP-0386-120J,GRT0335C2A120JA02,Murata Electronics,MLCC 0201 100V C0G 5% Automotive/Industrial/Medical 12 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,12p,100V,C0G,5%,0201,,,
CAP-0386-130G,GRT0335C2A130GA02,Murata Electronics,MLCC 0201 100V C0G 2% Automotive/Industrial/Medical 13 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,13p,100V,C0G,2%,0201,,,
CAP-0386-130J,GRT0335C2A130JA02,Murata Electronics,MLCC 0201 100V C0G 5% Automotive/Industrial/Medical 13 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,13p,100V,C0G,5%,0201,,,
CAP-0386-150F,GRT0335C2A150FA02,Murata Electronics,MLCC 0201 100V C0G 1% Automotive/Industrial/Medical 15 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,15p,100V,C0G,1%,0201,,,
CAP-0386-150G,GRT0335C2A150GA02,Murata Electronics,MLCC 0201 100V C0G 2% Automotive/Industrial/Medical 15 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,15p,100V,C0G,2%,0201,,,
CAP-0386-150J,GRT0335C2A150JA02,Murata Electronics,MLCC 0201 100V C0G 5% Automotive/Industrial/Medical 15 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,15p,100V,C0G,5%,0201,,,
CAP-0386-160G,GRT0335C2A160GA02,Murata Electronics,MLCC 0201 100V C0G 2% Automotive/Industrial/Medical 16 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,16p,100V,C0G,2%,0201,,,
CAP-0386-160J,GRT0335C2A160JA02,Murata Electronics,MLCC 0201 100V C0G 5% Automotive/Industrial/Medical 16 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,16p,100V,C0G,5%,0201,,,
CAP-0386-180F,GRT0335C2A180FA02,Murata Electronics,MLCC 0201 100V C0G 1% Automotive/Industrial/Medical 18 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,18p,100V,C0G,1%,0201,,,
CAP-0386-180G,GRT0335C2A180GA02,Murata Electronics,MLCC 0201 100V C0G 2% Automotive/Industrial/Medical 18 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,18p,100V,C0G,2%,0201,,,
CAP-0386-180J,GRT0335C2A180JA02,Murata Electronics,MLCC 0201 100V C0G 5% Automotive/Industrial/Medical 18 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,18p,100V,C0G,5%,0201,,,
CAP-0386-1R0C,GRT0335C2A1R0CA02,Murata Electronics,MLCC 0201 100V C0G 0.25pF Automotive/Industrial/Medical 1 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1p,100V,C0G,0.25pF,0201,,,
CAP-0386-1R1C,GRT0335C2A1R1CA02,Murata Electronics,MLCC 0201 100V C0G 0.25pF Automotive/Industrial/Medical 1.1 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.1p,100V,C0G,0.25pF,0201,,,
CAP-0386-1R2C,GRT0335C2A1R2CA02,Murata Electronics,MLCC 0201 100V C0G 0.25pF Automotive/Industrial/Medical 1.2 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.2p,100V,C0G,0.25pF,0201,,,
CAP-0386-1R3C,GRT0335C2A1R3CA02,Murata Electronics,MLCC 0201 100V C0G 0.25pF Automotive/Industrial/Medical 1.3 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.3p,100V,C0G,0.25pF,0201,,,
CAP-0386-1R5C,GRT0335C2A1R5CA02,Murata Electronics,MLCC 0201 100V C0G 0.25pF Automotive/Industrial/Medical 1.5 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.5p,100V,C0G,0.25pF,0201,,,
CAP-0386-1R6C,GRT0335C2A1R6CA02,Murata Electronics,MLCC 0201 100V C0G 0.25pF Automotive/Industrial/Medical 1.6 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.6p,100V,C0G,0.25pF,0201,,,
CAP-0386-1R8C,GRT0335C2A1R8CA02,Murata Electronics,MLCC 0201 100V C0G 0.25pF Automotive/Industrial/Medical 1.8 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.8p,100V,C0G,0.25pF,0201,,,
CAP-0386-200F,GRT0335C2A200FA02,Murata Electronics,MLCC 0201 100V C0G 1% Automotive/Industrial/Medical 20 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,20p,100V,C0G,1%,0201,,,
CAP-0386-200G,GRT0335C2A200GA02,Murata Electronics,MLCC 0201 100V C0G 2% Automotive/Industrial/Medical 20 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,20p,100V,C0G,2%,0201,,,
CAP-0386-200J,GRT0335C2A200JA02,Murata Electronics,MLCC 0201 100V C0G 5% Automotive/Industrial/Medical 20 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,20p,100V,C0G,5%,0201,,,
CAP-0386-220F,GRT0335C2A220FA02,Murata Electronics,MLCC 0201 100V C0G 1% Automotive/Industrial/Medical 22 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,22p,100V,C0G,1%,0201,,,
CAP-0386-220G,GRT0335C2A220GA02,Murata Electronics,MLCC 0201 100V C0G 2% Automotive/Industrial/Medical 22 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,22p,100V,C0G,2%,0201,,,
CAP-0386-220J,GRT0335C2A220JA02,Murata Electronics,MLCC 0201 100V C0G 5% Automotive/Industrial/Medical 22 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,22p,100V,C0G,5%,0201,,,
CAP-0386-240F,GRT0335C2A240FA02,Murata Electronics,MLCC 0201 100V C0G 1% Automotive/Industrial/Medical 24 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,24p,100V,C0G,1%,0201,,,
CAP-0386-240G,GRT0335C2A240GA02,Murata Electronics,MLCC 0201 100V C0G 2% Automotive/Industrial/Medical 24 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,24p,100V,C0G,2%,0201,,,
CAP-0386-240J,GRT0335C2A240JA02,Murata Electronics,MLCC 0201 100V C0G 5% Automotive/Industrial/Medical 24 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,24p,100V,C0G,5%,0201,,,
CAP-0386-270F,GRT0335C2A270FA02,Murata Electronics,MLCC 0201 100V C0G 1% Automotive/Industrial/Medical 27 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,27p,100V,C0G,1%,0201,,,
CAP-0386-270G,GRT0335C2A270GA02,Murata Electronics,MLCC 0201 100V C0G 2% Automotive/Industrial/Medical 27 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,27p,100V,C0G,2%,0201,,,
CAP-0386-270J,GRT0335C2A270JA02,Murata Electronics,MLCC 0201 100V C0G 5% Automotive/Industrial/Medical 27 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,27p,100V,C0G,5%,0201,,,
CAP-0386-2R0C,GRT0335C2A2R0CA02,Murata Electronics,MLCC 0201 100V C0G 0.25pF Automotive/Industrial/Medical 2 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,2p,100V,C0G,0.25pF,0201,,,
CAP-0386-2R2C,GRT0335C2A2R2CA02,Murata Electronics,MLCC 0201 100V C0G 0.25pF Automotive/Industrial/Medical 2.2 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,2.2p,100V,C0G,0.25pF,0201,,,
CAP-0386-2R4C,GRT0335C2A2R4CA02,Murata Electronics,MLCC 0201 100V C0G 0.25pF Automotive/Industrial/Medical 2.4 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,2.4p,100V,C0G,0.25pF,0201,,,
CAP-0386-2R7C,GRT0335C2A2R7CA02,Murata Electronics,MLCC 0201 100V C0G 0.25pF Automotive/Industrial/Medical 2.7 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,2.7p,100V,C0G,0.25pF,0201,,,
